officeTypeName	Level	Status
Section	Level6	Active
Site	Level7	Active
Estt	Level5	Active
Circle	Level4	Active
Sub Div	Level6	Active
Division	Level5	Active
Directorate	Level4	Active
Org	Level3	Active
Wing	Level2	Active
Chairman	Level1	Active
